customer_id,first_name,last_name,age,email,country,postal_code,favorite_color,membership_status,account_balance
922,Warren,Gosnell,66,wgosnellpl@purevolume.com,Philippines,9706,green,pending,6394.04
923,Elsbeth,Cardoso,55,ecardosopm@opera.com,United States,22205,blue,active,1203.73
924,Auberon,Brewood,41,abrewoodpn@apple.com,Syria,,red,inactive,8946.66
925,Rog,Franzel,33,rfranzelpo@statcounter.com,Russia,431373,green,inactive,396.33
926,Hayes,Sainz,50,hsainzpp@dailymotion.com,Indonesia,,red,inactive,4356.08
927,Early,Spiniello,49,espiniellopq@ifeng.com,Indonesia,,green,inactive,8537.88
928,Staci,Borgesio,38,sborgesiopr@ezinearticles.com,Paraguay,,green,pending,9398.97
929,Sherill,Aishford,58,saishfordps@webnode.com,Philippines,3312,green,active,7457.35
930,Francesca,Tomicki,56,ftomickipt@purevolume.com,Colombia,547079,blue,pending,7021.47
931,Maryjo,Foukx,69,mfoukxpu@yellowpages.com,China,,blue,pending,2198.65
932,Sawyere,Fulle,52,sfullepv@google.de,Bosnia and Herzegovina,,red,pending,1931.55
933,Chrotoem,Kingescot,26,ckingescotpw@zdnet.com,Spain,28050,red,active,8820.07
934,Hank,Coffin,33,hcoffinpx@123-reg.co.uk,Indonesia,,green,pending,5776.47
935,Thoma,Duckitt,47,tduckittpy@boston.com,Japan,952-2224,green,pending,8430.59
936,Pyotr,Kloster,50,pklosterpz@blogger.com,New Zealand,4183,blue,active,6943.76
937,Karia,MacCleod,68,kmaccleodq0@mozilla.org,Colombia,762538,blue,pending,1363.42
938,Daffie,Coats,59,dcoatsq1@biblegateway.com,Canada,V7Y,blue,pending,492.76
939,Lib,Aickin,56,laickinq2@slate.com,Malawi,,red,active,6134.16
940,Tanitansy,Blatherwick,75,tblatherwickq3@hostgator.com,Nicaragua,,red,pending,9996.96
941,Deloris,Petrovic,40,dpetrovicq4@mail.ru,Czech Republic,349 01,green,active,7386.94
942,Arielle,Duprey,71,adupreyq5@slashdot.org,China,,green,pending,4336.9
943,Gwenni,Gusticke,34,ggustickeq6@flavors.me,Russia,429720,blue,active,3098.71
944,Hewet,Gready,62,hgreadyq7@freewebs.com,China,,red,pending,3171.57
945,Egor,Covey,48,ecoveyq8@umn.edu,Brazil,45360-000,red,active,5079.69
946,Noah,Youngman,47,nyoungmanq9@youku.com,Greece,,red,inactive,5003.19
947,Bell,Bennie,76,bbennieqa@usatoday.com,Philippines,1706,blue,inactive,4792.98
948,Norina,Eadon,32,neadonqb@cbsnews.com,Indonesia,,green,active,3168.76
949,Christa,Baldwin,66,cbaldwinqc@myspace.com,Poland,46-090,green,active,7688.68
950,Denys,Palke,45,dpalkeqd@woothemes.com,China,,blue,active,3006.8
951,Ninnette,Pratton,82,nprattonqe@hatena.ne.jp,Morocco,,red,inactive,1968.93
952,Kaia,Dodridge,21,kdodridgeqf@sourceforge.net,Russia,457151,blue,pending,5079.73
953,Averill,Hardingham,55,ahardinghamqg@home.pl,France,31085 CEDEX 2,green,pending,6509.35
954,Lorrie,Gusney,33,lgusneyqh@washington.edu,Portugal,4785-035,blue,inactive,5105.43
955,Adey,Lamputt,18,alamputtqi@hatena.ne.jp,Czech Republic,675 51,red,inactive,7764.48
956,Dulciana,Glaserman,47,dglasermanqj@miibeian.gov.cn,Portugal,3025-511,blue,pending,4595.5
957,Eryn,Upfold,49,eupfoldqk@bloomberg.com,Belarus,,blue,inactive,1645.15
958,Thatch,Mildmott,45,tmildmottql@tumblr.com,Tanzania,,red,pending,5493.67
959,Marilee,Shellard,79,mshellardqm@wired.com,Russia,445146,green,pending,9465.15
960,Gloriane,Coverdill,30,gcoverdillqn@oakley.com,Malawi,,red,pending,7588.3
961,Guilbert,Goodby,55,ggoodbyqo@vistaprint.com,Madagascar,,blue,pending,4995.3
962,Elly,Goolden,25,egooldenqp@globo.com,Madagascar,,red,pending,1229.1
963,Keenan,Boyack,45,kboyackqq@1688.com,Philippines,4710,red,pending,6752.14
964,Gussy,Brickham,26,gbrickhamqr@elegantthemes.com,Iran,,red,active,8830.77
965,Arvy,Merrywether,31,amerrywetherqs@liveinternet.ru,Russia,186730,blue,pending,5757.03
966,Seana,Pickerin,21,spickerinqt@sina.com.cn,Russia,249028,red,pending,9860.53
967,Aubry,Mohan,85,amohanqu@sun.com,Denmark,1917,blue,active,5494.19
968,Seward,Seakings,45,sseakingsqv@infoseek.co.jp,Canada,N5A,red,inactive,6231.73
969,Freemon,Noli,27,fnoliqw@nationalgeographic.com,China,,blue,active,777.36
970,Franklin,Robley,64,frobleyqx@wikispaces.com,China,,red,inactive,7172.77
971,Cissiee,Perse,77,cperseqy@t-online.de,China,,green,active,0.88
972,Emmy,O'Brogan,57,eobroganqz@imageshack.us,China,,green,inactive,362.86
973,Darla,Ranaghan,49,dranaghanr0@sbwire.com,Mongolia,,red,pending,8303.07
974,Margarette,Purdie,54,mpurdier1@npr.org,Indonesia,,red,pending,2928.24
975,Karl,Linger,60,klingerr2@ft.com,Russia,243126,green,active,9417.0
976,Martelle,Hellwich,38,mhellwichr3@auda.org.au,Ukraine,,green,pending,9173.79
977,Calida,Paskins,41,cpaskinsr4@stanford.edu,Oman,,red,active,8266.53
978,Janka,Gieraths,83,jgierathsr5@weibo.com,Iran,,blue,active,9896.05
979,Gail,Bucham,27,gbuchamr6@businesswire.com,Thailand,41220,red,pending,9035.68
980,Jennie,Kliner,62,jklinerr7@studiopress.com,Indonesia,,green,inactive,1235.42
981,Mar,Tague,47,mtaguer8@jugem.jp,Azerbaijan,,red,pending,3652.73
982,Giuseppe,Aleksandrev,72,galeksandrevr9@census.gov,Ukraine,,blue,pending,1329.86
983,Ryan,Ivanishin,32,rivanishinra@wordpress.com,Peru,,blue,active,1206.39
984,Garvy,Marsham,24,gmarshamrb@barnesandnoble.com,Iran,,green,pending,921.17
985,Bibbye,Campion,32,bcampionrc@blogs.com,Syria,,green,inactive,1463.07
986,Abra,Note,61,anoterd@surveymonkey.com,Greece,,blue,inactive,511.72
987,Korie,Hansford,63,khansfordre@uol.com.br,Indonesia,,blue,active,9267.84
988,Othello,Mixture,66,omixturerf@bandcamp.com,Thailand,10160,blue,inactive,2337.72
989,Codi,Baughen,38,cbaughenrg@prnewswire.com,Bangladesh,8530,red,active,8368.68
990,Lorita,Abad,33,labadrh@github.io,Gambia,,green,active,5245.37
991,Ilsa,Prator,33,ipratorri@sphinn.com,China,,red,inactive,7465.71
992,Rosalie,Tett,60,rtettrj@oracle.com,China,,green,pending,9578.2
993,Lexie,Beaconsall,70,lbeaconsallrk@apple.com,Portugal,2420-005,red,active,3734.97
994,Dion,Karet,63,dkaretrl@latimes.com,Sri Lanka,31000,green,active,784.49
995,Jemmie,Crayden,58,jcraydenrm@rakuten.co.jp,Japan,509-0147,green,pending,824.01
996,Fara,Manuelli,47,fmanuellirn@hatena.ne.jp,China,,blue,pending,7513.99
997,Nickolaus,Deevey,48,ndeeveyro@huffingtonpost.com,Iran,,red,active,6341.67
998,Bert,Athowe,64,bathowerp@tiny.cc,Indonesia,,red,pending,785.66
999,Dennison,Corcut,26,dcorcutrq@last.fm,Philippines,1751,blue,pending,7513.93
1000,Audra,Dickson,35,adicksonrr@1688.com,China,,red,inactive,7315.54
